County,Total_Chargers
Sligo,17
Roscommon,12
Galway,82
Mayo,43
Leitrim,4
Wexford,41
Wicklow,33
Westmeath,25
Offaly,15
Meath,41
Laois,21
Louth,33
Longford,6
Kilkenny,29
Kildare,47
Dublin,286
Carlow,16
Limerick,59
Kerry,44
Tiperarry,33
Waterford,33
Clare,29
Cork,128
Monaghan,8
Donegal,52
Cavan,14
